"DateTime","(deg F) Mean Temperature (CFSR) at Rhode Island, 2010-01-01 to 2019-03-14"
"2012-02-16:12 AM",37.1665
"2012-02-17:12 AM",40.9465
"2012-02-18:12 AM",37.0396
"2012-02-19:12 AM",35.6599
"2012-02-20:12 AM",33.4733
"2012-02-21:12 AM",34.7275
"2012-02-22:12 AM",43.2729
"2012-02-23:12 AM",45.18
"2012-02-24:12 AM",37.2745
"2012-02-25:12 AM",37.1493
"2012-02-26:12 AM",30.5908
"2012-02-27:12 AM",37.9648
"2012-02-28:12 AM",37.8793
"2012-02-29:12 AM",36.1566
"2012-03-01:12 AM",37.6774
"2012-03-02:12 AM",31.9532
"2012-03-03:12 AM",42.6483
"2012-03-04:12 AM",37.5967
"2012-03-05:12 AM",30.6466
"2012-03-06:12 AM",28.1838
"2012-03-07:12 AM",41.5024
"2012-03-08:12 AM",50.7594
"2012-03-09:12 AM",42.9516
"2012-03-10:12 AM",33.2674
"2012-03-11:12 AM",39.7202
"2012-03-12:12 AM",47.9907
"2012-03-13:12 AM",50.8354
"2012-03-14:12 AM",51.814
"2012-03-15:12 AM",42.3055
"2012-03-16:12 AM",40.9134
"2012-03-17:12 AM",44.4324
"2012-03-18:12 AM",46.5645
"2012-03-19:12 AM",52.1611
"2012-03-20:12 AM",54.5958
"2012-03-21:12 AM",56.9014
"2012-03-22:12 AM",59.3452
"2012-03-23:12 AM",59.7135
"2012-03-24:12 AM",50.7943
"2012-03-25:12 AM",44.9002
"2012-03-26:12 AM",42.7226
"2012-03-27:12 AM",34.4034
"2012-03-28:12 AM",42.6079
"2012-03-29:12 AM",46.8079
"2012-03-30:12 AM",42.2427
"2012-03-31:12 AM",39.4171
"2012-04-01:12 AM",40.0912
"2012-04-02:12 AM",42.577
"2012-04-03:12 AM",43.3639
"2012-04-04:12 AM",49.5453
"2012-04-05:12 AM",44.0843
"2012-04-06:12 AM",42.6961
"2012-04-07:12 AM",43.4719
"2012-04-08:12 AM",45.9426
"2012-04-09:12 AM",48.4628
"2012-04-10:12 AM",49.6094
"2012-04-11:12 AM",46.7431
"2012-04-12:12 AM",45.4082
"2012-04-13:12 AM",48.0112
"2012-04-14:12 AM",52.3074
"2012-04-15:12 AM",58.1835
"2012-04-16:12 AM",61.1449
"2012-04-17:12 AM",62.9681
"2012-04-18:12 AM",53.6668
"2012-04-19:12 AM",52.7643
"2012-04-20:12 AM",54.8541
"2012-04-21:12 AM",57.7404
"2012-04-22:12 AM",51.6864
"2012-04-23:12 AM",55.017
"2012-04-24:12 AM",48.9081
"2012-04-25:12 AM",50.7915
"2012-04-26:12 AM",49.3407
"2012-04-27:12 AM",48.0879
"2012-04-28:12 AM",43.3841
"2012-04-29:12 AM",47.6002
"2012-04-30:12 AM",47.4958
"2012-05-01:12 AM",48.7987
"2012-05-02:12 AM",48.6822
"2012-05-03:12 AM",49.0536
"2012-05-04:12 AM",52.5403
"2012-05-05:12 AM",52.3719
"2012-05-06:12 AM",52.8246
"2012-05-07:12 AM",53.737
"2012-05-08:12 AM",53.6164
"2012-05-09:12 AM",58.1248
"2012-05-10:12 AM",55.7865
"2012-05-11:12 AM",53.2591
"2012-05-12:12 AM",58.2332
"2012-05-13:12 AM",61.9693
"2012-05-14:12 AM",61.2826
"2012-05-15:12 AM",60.359
"2012-05-16:12 AM",61.8291
"2012-05-17:12 AM",58.1544
"2012-05-18:12 AM",55.5579
"2012-05-19:12 AM",58.1961
"2012-05-20:12 AM",59.8768
"2012-05-21:12 AM",56.957
"2012-05-22:12 AM",59.878
"2012-05-23:12 AM",62.4407
"2012-05-24:12 AM",61.6993
"2012-05-25:12 AM",60.4477
"2012-05-26:12 AM",67.7282
"2012-05-27:12 AM",65.4303
"2012-05-28:12 AM",67.2537
"2012-05-29:12 AM",69.7075
"2012-05-30:12 AM",66.8595
"2012-05-31:12 AM",67.5822
"2012-06-01:12 AM",62.0703
"2012-06-02:12 AM",61.9165
"2012-06-03:12 AM",60.5197
"2012-06-04:12 AM",51.7606
"2012-06-05:12 AM",53.323
"2012-06-06:12 AM",56.8733
"2012-06-07:12 AM",59.5351
"2012-06-08:12 AM",63.5124
"2012-06-09:12 AM",63.793
"2012-06-10:12 AM",64.7629
"2012-06-11:12 AM",60.8626
"2012-06-12:12 AM",62.9062
"2012-06-13:12 AM",62.292
"2012-06-14:12 AM",62.0643
"2012-06-15:12 AM",61.5178
"2012-06-16:12 AM",60.8711
"2012-06-17:12 AM",56.2564
"2012-06-18:12 AM",57.729
"2012-06-19:12 AM",62.2216
"2012-06-20:12 AM",73.6954
"2012-06-21:12 AM",79.5227
"2012-06-22:12 AM",77.1948
"2012-06-23:12 AM",70.8269
"2012-06-24:12 AM",69.2793
"2012-06-25:12 AM",67.9179
"2012-06-26:12 AM",62.3869
"2012-06-27:12 AM",67.4001
"2012-06-28:12 AM",70.0783
"2012-06-29:12 AM",74.7955
"2012-06-30:12 AM",74.5655
"2012-07-01:12 AM",75.1687
"2012-07-02:12 AM",71.7489
"2012-07-03:12 AM",72.9394
"2012-07-04:12 AM",73.2744
"2012-07-05:12 AM",74.8985
"2012-07-06:12 AM",72.5576
"2012-07-07:12 AM",76.7464
"2012-07-08:12 AM",75.7591
"2012-07-09:12 AM",72.1958
"2012-07-10:12 AM",71.2792
"2012-07-11:12 AM",70.1686
"2012-07-12:12 AM",71.1037
"2012-07-13:12 AM",73.0211
"2012-07-14:12 AM",77.1762
"2012-07-15:12 AM",76.4258
"2012-07-16:12 AM",78.5025
"2012-07-17:12 AM",81.0027
"2012-07-18:12 AM",82.0654
"2012-07-19:12 AM",70.8915
"2012-07-20:12 AM",66.7105
"2012-07-21:12 AM",66.4581
"2012-07-22:12 AM",67.1218
"2012-07-23:12 AM",73.0877
"2012-07-24:12 AM",78.4564
"2012-07-25:12 AM",72.1204
"2012-07-26:12 AM",75.8833
"2012-07-27:12 AM",74.943
"2012-07-28:12 AM",70.5511
"2012-07-29:12 AM",69.0525
"2012-07-30:12 AM",66.6734
"2012-07-31:12 AM",67.1077
"2012-08-01:12 AM",70.6984
"2012-08-02:12 AM",74.3842
"2012-08-03:12 AM",77.4606
"2012-08-04:12 AM",77.3148
"2012-08-05:12 AM",78.0071
"2012-08-06:12 AM",76.1158
"2012-08-07:12 AM",70.9113
"2012-08-08:12 AM",72.3126
"2012-08-09:12 AM",74.7352
"2012-08-10:12 AM",74.9287
"2012-08-11:12 AM",75.3188
"2012-08-12:12 AM",75.1408
"2012-08-13:12 AM",74.5563
"2012-08-14:12 AM",74.111
"2012-08-15:12 AM",73.2508
"2012-08-16:12 AM",73.449
"2012-08-17:12 AM",74.8528
"2012-08-18:12 AM",66.5247
"2012-08-19:12 AM",64.9144
"2012-08-20:12 AM",66.6032
"2012-08-21:12 AM",70.5722
"2012-08-22:12 AM",70.9916
"2012-08-23:12 AM",72.1675
"2012-08-24:12 AM",73.3386
"2012-08-25:12 AM",70.8568
"2012-08-26:12 AM",68.6802
"2012-08-27:12 AM",70.0408
"2012-08-28:12 AM",75.3723
"2012-08-29:12 AM",66.6979
"2012-08-30:12 AM",67.6643
"2012-08-31:12 AM",75.4552
"2012-09-01:12 AM",74.3513
"2012-09-02:12 AM",66.6293
"2012-09-03:12 AM",65.4255
"2012-09-04:12 AM",69.9453
"2012-09-05:12 AM",74.2712
"2012-09-06:12 AM",69.2879
"2012-09-07:12 AM",72.9477
"2012-09-08:12 AM",73.7478
"2012-09-09:12 AM",64.7301
"2012-09-10:12 AM",61.6987
"2012-09-11:12 AM",59.1031
"2012-09-12:12 AM",64.6054
"2012-09-13:12 AM",66.3849
"2012-09-14:12 AM",66.7974
"2012-09-15:12 AM",65.4912
"2012-09-16:12 AM",59.4473
"2012-09-17:12 AM",61.1272
"2012-09-18:12 AM",66.9463
"2012-09-19:12 AM",64.2634
"2012-09-20:12 AM",58.3198
"2012-09-21:12 AM",57.5398
"2012-09-22:12 AM",60.5251
"2012-09-23:12 AM",61.8827
"2012-09-24:12 AM",55.1953
"2012-09-25:12 AM",60.548
"2012-09-26:12 AM",66.0526
"2012-09-27:12 AM",65.8567
"2012-09-28:12 AM",60.5761
"2012-09-29:12 AM",58.4683
"2012-09-30:12 AM",57.8586
"2012-10-01:12 AM",59.0959
"2012-10-02:12 AM",61.0349
"2012-10-03:12 AM",63.6609
"2012-10-04:12 AM",61.869
"2012-10-05:12 AM",64.7701
"2012-10-06:12 AM",65.0214
"2012-10-07:12 AM",50.128
"2012-10-08:12 AM",49.9712
"2012-10-09:12 AM",52.4311
"2012-10-10:12 AM",57.7211
"2012-10-11:12 AM",50.5711
"2012-10-12:12 AM",49.9658
"2012-10-13:12 AM",42.3275
"2012-10-14:12 AM",57.1971
"2012-10-15:12 AM",65.6769
"2012-10-16:12 AM",53.2283
"2012-10-17:12 AM",47.7981
"2012-10-18:12 AM",52.7875
"2012-10-19:12 AM",62.9447
"2012-10-20:12 AM",64.5877
"2012-10-21:12 AM",54.2797
"2012-10-22:12 AM",55.0839
"2012-10-23:12 AM",55.2807
"2012-10-24:12 AM",52.4338
"2012-10-25:12 AM",53.0395
"2012-10-26:12 AM",56.1065
"2012-10-27:12 AM",57.9585
"2012-10-28:12 AM",54.5446
"2012-10-29:12 AM",59.5398
"2012-10-30:12 AM",60.9868
"2012-10-31:12 AM",53.929
"2012-11-01:12 AM",48.976
"2012-11-02:12 AM",46.782
"2012-11-03:12 AM",43.8013
"2012-11-04:12 AM",42.4166
"2012-11-05:12 AM",37.7591
"2012-11-06:12 AM",34.1328
"2012-11-07:12 AM",38.3607
"2012-11-08:12 AM",36.4649
"2012-11-09:12 AM",39.0785
"2012-11-10:12 AM",44.2647
"2012-11-11:12 AM",50.5436
"2012-11-12:12 AM",57.1984
"2012-11-13:12 AM",53.1543
"2012-11-14:12 AM",39.655
"2012-11-15:12 AM",37.9121
"2012-11-16:12 AM",39.0632
"2012-11-17:12 AM",39.3373
"2012-11-18:12 AM",39.5512
"2012-11-19:12 AM",40.3003
"2012-11-20:12 AM",40.3804
"2012-11-21:12 AM",42.9186
"2012-11-22:12 AM",45.8474
"2012-11-23:12 AM",44.1592
"2012-11-24:12 AM",41.396
"2012-11-25:12 AM",34.7193
"2012-11-26:12 AM",37.3158
"2012-11-27:12 AM",36
"2012-11-28:12 AM",33.5907
"2012-11-29:12 AM",35.8385
"2012-11-30:12 AM",34.9574
"2012-12-01:12 AM",35.9609
"2012-12-02:12 AM",48.9065
"2012-12-03:12 AM",49.7674
"2012-12-04:12 AM",48.0137
"2012-12-05:12 AM",49.9073
"2012-12-06:12 AM",33.0022
"2012-12-07:12 AM",40.1655
"2012-12-08:12 AM",45.1985
"2012-12-09:12 AM",44.1718
"2012-12-10:12 AM",53.6252
"2012-12-11:12 AM",45.7713
"2012-12-12:12 AM",35.5957
"2012-12-13:12 AM",36.5666
"2012-12-14:12 AM",38.4912
"2012-12-15:12 AM",36.6996
"2012-12-16:12 AM",38.0019
"2012-12-17:12 AM",44.9128
"2012-12-18:12 AM",48.7864
"2012-12-19:12 AM",40.6076
"2012-12-20:12 AM",37.6169
"2012-12-21:12 AM",45.2394
"2012-12-22:12 AM",35.3107
"2012-12-23:12 AM",34.7844
"2012-12-24:12 AM",34.1607
"2012-12-25:12 AM",34.3591
"2012-12-26:12 AM",32.2048
"2012-12-27:12 AM",39.0774
"2012-12-28:12 AM",30.2376
"2012-12-29:12 AM",32.5427
"2012-12-30:12 AM",24.6976
"2012-12-31:12 AM",28.179
"2013-01-01:12 AM",30.8939
"2013-01-02:12 AM",22.1992
"2013-01-03:12 AM",18.2163
"2013-01-04:12 AM",30.1228
"2013-01-05:12 AM",32.3906
"2013-01-06:12 AM",34.3809
"2013-01-07:12 AM",34.2477
"2013-01-08:12 AM",37.5192
"2013-01-09:12 AM",39.2175
"2013-01-10:12 AM",37.6264
"2013-01-11:12 AM",36.2916
"2013-01-12:12 AM",41.8341
"2013-01-13:12 AM",44.8113
"2013-01-14:12 AM",47.8308
"2013-01-15:12 AM",38.0521
"2013-01-16:12 AM",34.1992
"2013-01-17:12 AM",36.4771
"2013-01-18:12 AM",24.2272
"2013-01-19:12 AM",35.7208
"2013-01-20:12 AM",40.1223
"2013-01-21:12 AM",28.5708
"2013-01-22:12 AM",21.63
"2013-01-23:12 AM",13.303
"2013-01-24:12 AM",10.996
"2013-01-25:12 AM",15.4625
"2013-01-26:12 AM",17.3052
"2013-01-27:12 AM",19.0396
"2013-01-28:12 AM",27.3616
"2013-01-29:12 AM",30.8527
"2013-01-30:12 AM",46.2423
"2013-01-31:12 AM",47.2901
"2013-02-01:12 AM",29.1236
"2013-02-02:12 AM",25.601
"2013-02-03:12 AM",27.2163
"2013-02-04:12 AM",27.0185
"2013-02-05:12 AM",27.0217
"2013-02-06:12 AM",29.2766
"2013-02-07:12 AM",25.4226
"2013-02-08:12 AM",32.0533
"2013-02-09:12 AM",20.0473
"2013-02-10:12 AM",21.3634
"2013-02-11:12 AM",36.4797
"2013-02-12:12 AM",36.3988
"2013-02-13:12 AM",32.9421
"2013-02-14:12 AM",34.0009
"2013-02-15:12 AM",37.9292
"2013-02-16:12 AM",34.5434
"2013-02-17:12 AM",22.312
"2013-02-18:12 AM",18.4962
"2013-02-19:12 AM",35.7694
"2013-02-20:12 AM",30.3931
"2013-02-21:12 AM",24.714
"2013-02-22:12 AM",28.9483
"2013-02-23:12 AM",34.1244
"2013-02-24:12 AM",35.6466
"2013-02-25:12 AM",32.0941
"2013-02-26:12 AM",35.5582
"2013-02-27:12 AM",41.1813
"2013-02-28:12 AM",38.7432
"2013-03-01:12 AM",37.8586
"2013-03-02:12 AM",34.7648
"2013-03-03:12 AM",33.8286
"2013-03-04:12 AM",31.6071
"2013-03-05:12 AM",34.3539
"2013-03-06:12 AM",36.3173
"2013-03-07:12 AM",34.0648
"2013-03-08:12 AM",32.5427
"2013-03-09:12 AM",34.5357
"2013-03-10:12 AM",36.4377
"2013-03-11:12 AM",39.6291
"2013-03-12:12 AM",48.0423
"2013-03-13:12 AM",40.6584
"2013-03-14:12 AM",31.6099
"2013-03-15:12 AM",31.8052
"2013-03-16:12 AM",32.475
"2013-03-17:12 AM",31.1221
"2013-03-18:12 AM",30.1739
"2013-03-19:12 AM",34.8669
"2013-03-20:12 AM",33.39
"2013-03-21:12 AM",33.9201
"2013-03-22:12 AM",31.6659
"2013-03-23:12 AM",33.2717
"2013-03-24:12 AM",35.8191
"2013-03-25:12 AM",36.6082
"2013-03-26:12 AM",37.2758
"2013-03-27:12 AM",39.8408
"2013-03-28:12 AM",39.985
"2013-03-29:12 AM",43.1771
"2013-03-30:12 AM",43.6827
"2013-03-31:12 AM",44.0256
"2013-04-01:12 AM",44.343
"2013-04-02:12 AM",34.5292
"2013-04-03:12 AM",34.6653
"2013-04-04:12 AM",36.3007
"2013-04-05:12 AM",41.6183
"2013-04-06:12 AM",36.8112
"2013-04-07:12 AM",41.6784
"2013-04-08:12 AM",49.7746
"2013-04-09:12 AM",53.6596
"2013-04-10:12 AM",51.6348
"2013-04-11:12 AM",47.6001
"2013-04-12:12 AM",40.9307
"2013-04-13:12 AM",43.3414
"2013-04-14:12 AM",45.1166
"2013-04-15:12 AM",43.5718
"2013-04-16:12 AM",48.1869
"2013-04-17:12 AM",53.6112
"2013-04-18:12 AM",47.9345
"2013-04-19:12 AM",57.6628
"2013-04-20:12 AM",51.6321
"2013-04-21:12 AM",41.2266
"2013-04-22:12 AM",42.2798
"2013-04-23:12 AM",41.7027
"2013-04-24:12 AM",48.8097
"2013-04-25:12 AM",51.5064
"2013-04-26:12 AM",49.2274
"2013-04-27:12 AM",47.9397
"2013-04-28:12 AM",47.2491
"2013-04-29:12 AM",52.1272
"2013-04-30:12 AM",51.5799
"2013-05-01:12 AM",50.3317
"2013-05-02:12 AM",54.3798
"2013-05-03:12 AM",49.564
"2013-05-04:12 AM",49.1653
"2013-05-05:12 AM",46.1224
"2013-05-06:12 AM",48.4698
"2013-05-07:12 AM",55.0296
"2013-05-08:12 AM",57.1872
"2013-05-09:12 AM",56.5939
"2013-05-10:12 AM",60.561
"2013-05-11:12 AM",58.4622
"2013-05-12:12 AM",58.476
"2013-05-13:12 AM",49.3619
"2013-05-14:12 AM",48.1307
"2013-05-15:12 AM",53.213
"2013-05-16:12 AM",62.6878
"2013-05-17:12 AM",58.5064
"2013-05-18:12 AM",56.3416
"2013-05-19:12 AM",55.8574
"2013-05-20:12 AM",61.9153
"2013-05-21:12 AM",64.9459
"2013-05-22:12 AM",60.1673
"2013-05-23:12 AM",64.0346
"2013-05-24:12 AM",59.3276
"2013-05-25:12 AM",45.2178
"2013-05-26:12 AM",48.3085
"2013-05-27:12 AM",55.6554
"2013-05-28:12 AM",56.9194
"2013-05-29:12 AM",58.9422
"2013-05-30:12 AM",68.3879
"2013-05-31:12 AM",70.414
"2013-06-01:12 AM",69.1475
"2013-06-02:12 AM",67.1342
"2013-06-03:12 AM",65.5054
"2013-06-04:12 AM",59.2534
"2013-06-05:12 AM",60.2361
"2013-06-06:12 AM",60.4657
"2013-06-07:12 AM",56.6299
"2013-06-08:12 AM",62.5681
"2013-06-09:12 AM",64.9659
"2013-06-10:12 AM",60.5487
"2013-06-11:12 AM",64.9328
"2013-06-12:12 AM",63.2813
"2013-06-13:12 AM",57.6324
"2013-06-14:12 AM",58.2786
"2013-06-15:12 AM",64.8585
"2013-06-16:12 AM",64.0929
"2013-06-17:12 AM",67.9321
"2013-06-18:12 AM",64.7847
"2013-06-19:12 AM",62.1858
"2013-06-20:12 AM",62.6639
"2013-06-21:12 AM",65.2156
"2013-06-22:12 AM",65.5594
"2013-06-23:12 AM",69.3421
"2013-06-24:12 AM",74.9034
"2013-06-25:12 AM",74.6013
"2013-06-26:12 AM",74.3538
"2013-06-27:12 AM",67.8414
"2013-06-28:12 AM",71.3055
"2013-06-29:12 AM",72.0151
"2013-06-30:12 AM",70.5562
"2013-07-01:12 AM",72.0282
"2013-07-02:12 AM",71.4639
"2013-07-03:12 AM",73.7704
"2013-07-04:12 AM",76.012
"2013-07-05:12 AM",77.1827
"2013-07-06:12 AM",78.1462
"2013-07-07:12 AM",77.104
"2013-07-08:12 AM",76.615
"2013-07-09:12 AM",72.3996
"2013-07-10:12 AM",74.2874
"2013-07-11:12 AM",74.9331
"2013-07-12:12 AM",69.2096
"2013-07-13:12 AM",70.4401
"2013-07-14:12 AM",75.6403
"2013-07-15:12 AM",78.5055
"2013-07-16:12 AM",78.7354
"2013-07-17:12 AM",77.0347
"2013-07-18:12 AM",81.1263
"2013-07-19:12 AM",81.8431
"2013-07-20:12 AM",81.8353
"2013-07-21:12 AM",74.0853
"2013-07-22:12 AM",72.9846
"2013-07-23:12 AM",75.2189
"2013-07-24:12 AM",74.1443
"2013-07-25:12 AM",62.2036
"2013-07-26:12 AM",66.4938
"2013-07-27:12 AM",70.6474
"2013-07-28:12 AM",71.5057
"2013-07-29:12 AM",71.9161
"2013-07-30:12 AM",70.435
"2013-07-31:12 AM",69.6553
"2013-08-01:12 AM",69.5205
"2013-08-02:12 AM",72.354
"2013-08-03:12 AM",70.1343
"2013-08-04:12 AM",68.0511
"2013-08-05:12 AM",64.0909
"2013-08-06:12 AM",64.6277
"2013-08-07:12 AM",66.1062
"2013-08-08:12 AM",71.7802
"2013-08-09:12 AM",72.8118
"2013-08-10:12 AM",72.5461
"2013-08-11:12 AM",66.8329
"2013-08-12:12 AM",69.1075
"2013-08-13:12 AM",66.3876
"2013-08-14:12 AM",66.0164
"2013-08-15:12 AM",64.5714
"2013-08-16:12 AM",66.8156
"2013-08-17:12 AM",67.7628
"2013-08-18:12 AM",66.7963
"2013-08-19:12 AM",68.6948
"2013-08-20:12 AM",72.415
"2013-08-21:12 AM",73.2546
"2013-08-22:12 AM",72.7617
"2013-08-23:12 AM",71.9902
"2013-08-24:12 AM",64.1664
"2013-08-25:12 AM",66.852
"2013-08-26:12 AM",69.9863
"2013-08-27:12 AM",71.1095
"2013-08-28:12 AM",69.6128
"2013-08-29:12 AM",65.3265
"2013-08-30:12 AM",66.6442
"2013-08-31:12 AM",71.7071
"2013-09-01:12 AM",72.7664
"2013-09-02:12 AM",72.4548
"2013-09-03:12 AM",71.0454
"2013-09-04:12 AM",67.9195
"2013-09-05:12 AM",65.7896
"2013-09-06:12 AM",57.8268
"2013-09-07:12 AM",63.1467
"2013-09-08:12 AM",66.1312
"2013-09-09:12 AM",57.3638
"2013-09-10:12 AM",67.3633
"2013-09-11:12 AM",75.0216
"2013-09-12:12 AM",73.2362
"2013-09-13:12 AM",68.9932
"2013-09-14:12 AM",60.1862
"2013-09-15:12 AM",57.643
"2013-09-16:12 AM",59.5485
"2013-09-17:12 AM",50.536
"2013-09-18:12 AM",55.4621
"2013-09-19:12 AM",61.6719
"2013-09-20:12 AM",62.3498
"2013-09-21:12 AM",65.071
"2013-09-22:12 AM",64.803
"2013-09-23:12 AM",53.9182
"2013-09-24:12 AM",53.0794
"2013-09-25:12 AM",57.7632
"2013-09-26:12 AM",58.3972
"2013-09-27:12 AM",57.1699
"2013-09-28:12 AM",58.559
"2013-09-29:12 AM",55.949
"2013-09-30:12 AM",57.5305
"2013-10-01:12 AM",61.5423
"2013-10-02:12 AM",67.2161
"2013-10-03:12 AM",65.5534
"2013-10-04:12 AM",62.0276
"2013-10-05:12 AM",63.3346
"2013-10-06:12 AM",61.3666
"2013-10-07:12 AM",68.8406
"2013-10-08:12 AM",58.5187
"2013-10-09:12 AM",54.6399
"2013-10-10:12 AM",56.0491
"2013-10-11:12 AM",60.2967
"2013-10-12:12 AM",57.8752
"2013-10-13:12 AM",54.0543
"2013-10-14:12 AM",51.0154
"2013-10-15:12 AM",55.9173
"2013-10-16:12 AM",56.1648
"2013-10-17:12 AM",60.8034
"2013-10-18:12 AM",60.8515
"2013-10-19:12 AM",55.913
"2013-10-20:12 AM",53.9528
"2013-10-21:12 AM",53.7204
"2013-10-22:12 AM",57.9522
"2013-10-23:12 AM",47.1243
"2013-10-24:12 AM",45.8596
"2013-10-25:12 AM",44.1473
"2013-10-26:12 AM",46.4734
"2013-10-27:12 AM",48.5722
"2013-10-28:12 AM",46.9989
"2013-10-29:12 AM",41.9567
"2013-10-30:12 AM",45.7507
"2013-10-31:12 AM",55.1253
"2013-11-01:12 AM",64.4828
"2013-11-02:12 AM",58.9239
"2013-11-03:12 AM",45.2557
"2013-11-04:12 AM",35.719
"2013-11-05:12 AM",39.6342
"2013-11-06:12 AM",49.8288
"2013-11-07:12 AM",56.3641
"2013-11-08:12 AM",41.8716
"2013-11-09:12 AM",39.8361
"2013-11-10:12 AM",48.5161
"2013-11-11:12 AM",43.3512
"2013-11-12:12 AM",38.7279
"2013-11-13:12 AM",31.1121
"2013-11-14:12 AM",39.9247
"2013-11-15:12 AM",47.6463
"2013-11-16:12 AM",49.4728
"2013-11-17:12 AM",51.8545
"2013-11-18:12 AM",58.433
"2013-11-19:12 AM",40.7208
"2013-11-20:12 AM",33.2042
"2013-11-21:12 AM",37.0103
"2013-11-22:12 AM",46.7116
"2013-11-23:12 AM",40.9887
"2013-11-24:12 AM",25.1593
"2013-11-25:12 AM",25.5713
"2013-11-26:12 AM",38.4719
"2013-11-27:12 AM",52.7355
"2013-11-28:12 AM",30.9564
"2013-11-29:12 AM",30.0303
"2013-11-30:12 AM",28.8534
"2013-12-01:12 AM",40.3376
"2013-12-02:12 AM",37.755
"2013-12-03:12 AM",38.6389
"2013-12-04:12 AM",38.5821
"2013-12-05:12 AM",48.7886
"2013-12-06:12 AM",50.2713
"2013-12-07:12 AM",36.7569
"2013-12-08:12 AM",30.9999
"2013-12-09:12 AM",37.0337
"2013-12-10:12 AM",33.9206
"2013-12-11:12 AM",26.8356
"2013-12-12:12 AM",21.3553
"2013-12-13:12 AM",24.5811
"2013-12-14:12 AM",20.6717
"2013-12-15:12 AM",37.0252
"2013-12-16:12 AM",25.9621
"2013-12-17:12 AM",22.6031
"2013-12-18:12 AM",25.6627
"2013-12-19:12 AM",34.6732
"2013-12-20:12 AM",41.3978
"2013-12-21:12 AM",49.0566
"2013-12-22:12 AM",57.326
"2013-12-23:12 AM",49.17
"2013-12-24:12 AM",34.1713
"2013-12-25:12 AM",23.7281
"2013-12-26:12 AM",31.1887
"2013-12-27:12 AM",32.0783
"2013-12-28:12 AM",37.7362
"2013-12-29:12 AM",41.684
"2013-12-30:12 AM",32.9425
"2013-12-31:12 AM",25.3755
"2014-01-01:12 AM",25.414
"2014-01-02:12 AM",27.2307
"2014-01-03:12 AM",9.4374
"2014-01-04:12 AM",16.3229
"2014-01-05:12 AM",32.6278
"2014-01-06:12 AM",45.1429
"2014-01-07:12 AM",13.7001
"2014-01-08:12 AM",15.5638
"2014-01-09:12 AM",23.4228
"2014-01-10:12 AM",31.1142
"2014-01-11:12 AM",49.6512
"2014-01-12:12 AM",41.585
"2014-01-13:12 AM",39.6801
"2014-01-14:12 AM",46.5699
"2014-01-15:12 AM",39.3262
"2014-01-16:12 AM",36.7439
"2014-01-17:12 AM",36.5814
"2014-01-18:12 AM",35.6139
"2014-01-19:12 AM",31.2971
"2014-01-20:12 AM",36.108
"2014-01-21:12 AM",19.8887
"2014-01-22:12 AM",10.5447
"2014-01-23:12 AM",9.9046
"2014-01-24:12 AM",10.9303
"2014-01-25:12 AM",26.605
"2014-01-26:12 AM",19.7677
"2014-01-27:12 AM",33.4594
"2014-01-28:12 AM",16.1577
"2014-01-29:12 AM",17.9109
"2014-01-30:12 AM",18.8994
"2014-01-31:12 AM",31.1099
"2014-02-01:12 AM",34.2311
"2014-02-02:12 AM",39.8169
"2014-02-03:12 AM",32.5045
"2014-02-04:12 AM",29.8225
"2014-02-05:12 AM",30.846
"2014-02-06:12 AM",22.6454
"2014-02-07:12 AM",22.9064
"2014-02-08:12 AM",21.8631
"2014-02-09:12 AM",23.3524
"2014-02-10:12 AM",22.3315
"2014-02-11:12 AM",17.1378
"2014-02-12:12 AM",16.4082
"2014-02-13:12 AM",32.3202
"2014-02-14:12 AM",32.7243
"2014-02-15:12 AM",30.9839
"2014-02-16:12 AM",23.6242
"2014-02-17:12 AM",18.185
"2014-02-18:12 AM",27.3632
"2014-02-19:12 AM",32.2698
"2014-02-20:12 AM",35.6644
"2014-02-21:12 AM",40.2582
"2014-02-22:12 AM",39.564
"2014-02-23:12 AM",40.4964
"2014-02-24:12 AM",31.9431
"2014-02-25:12 AM",24.6232
"2014-02-26:12 AM",22.4159
"2014-02-27:12 AM",19.9933
"2014-02-28:12 AM",14.2056
"2014-03-01:12 AM",22.9811
"2014-03-02:12 AM",31.7136
"2014-03-03:12 AM",21.1842
"2014-03-04:12 AM",18.9469
"2014-03-05:12 AM",25.4129
"2014-03-06:12 AM",18.639
"2014-03-07:12 AM",26.2341
"2014-03-08:12 AM",35.1473
"2014-03-09:12 AM",32.1674
"2014-03-10:12 AM",34.7283
"2014-03-11:12 AM",43.3321
"2014-03-12:12 AM",45.6618
"2014-03-13:12 AM",23.6856
"2014-03-14:12 AM",25.8805
"2014-03-15:12 AM",41.4275
"2014-03-16:12 AM",29.1137
"2014-03-17:12 AM",25.3209
"2014-03-18:12 AM",28.1619
"2014-03-19:12 AM",33.5907
"2014-03-20:12 AM",40.8114
"2014-03-21:12 AM",35.9625
"2014-03-22:12 AM",39.1368
"2014-03-23:12 AM",34.5699
"2014-03-24:12 AM",25.8366
"2014-03-25:12 AM",28.7366
"2014-03-26:12 AM",28.0166
"2014-03-27:12 AM",29.0826
"2014-03-28:12 AM",42.7483
"2014-03-29:12 AM",44.4774
"2014-03-30:12 AM",44.6349
"2014-03-31:12 AM",34.7441
"2014-04-01:12 AM",38.0845
"2014-04-02:12 AM",39.7947
"2014-04-03:12 AM",43.0947
